"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"25000 GB Commitment Tier","1/Day","Consumption","54088.6623","54088.6623","GBP","QA Central","09/01/2023 00:00:00","828f8e29-51e2-5dd5-83ca-6aede80fe197","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03B2","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","809.4033","809.4033","GBP","QA Central","07/01/2023 00:00:00","8dacb974-094c-5d69-a37c-dc72a5115a35","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DK","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1049.4376","1049.4376","GBP","QA Central","07/01/2023 00:00:00","c9faa300-c425-55fd-82c6-994d244f0d56","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DQ","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1279.6092","1279.6092","GBP","QA Central","07/01/2023 00:00:00","a1005610-2243-5078-b27b-726cd4e7e95d","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DP","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11679.835","11679.835","GBP","QA Central","07/01/2023 00:00:00","4c6259cd-d7b0-50f6-9285-16e108e1bec4","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DM","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","103825.9448","103825.9448","GBP","QA Central","09/01/2023 00:00:00","6bf3d7d2-8676-5193-836f-5d1d1ea34dd1","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/039Z","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.167","0.167","GBP","QA Central","05/01/2024 00:00:00","81d5a73e-ea2c-5801-b400-bb5200e5878c","Auxiliary Logs Analysis","DZH318Z0CF6H/0424","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0275","1.0275","GBP","QA Central","07/01/2023 00:00:00","dec2cd37-5eaa-5f3a-b80d-cc41d306261b","Basic Logs Analysis","DZH318Z0CF6H/02DL","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0557","0.0557","GBP","QA Central","05/01/2024 00:00:00","9e5f10a5-70bb-5611-89b6-0c726d765a32","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0423","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","QA Central","07/05/2022 00:00:00","560ba985-b6ad-529b-af22-b1a72102e006","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01ZP","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","QA Central","07/05/2022 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/01ZV","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.616","4.616","GBP","QA Central","07/01/2023 00:00:00","8144d634-9c45-5760-ba3a-0e55f5141a68","Pay-as-you-go Analysis","DZH318Z0CF6H/02DJ","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","QA Central","03/01/2023 00:00:00","ec7f90c4-6cbd-58de-beac-186f1e7b9b9b","Solution for SAP Applications Hourly","DZH318Z0CF6H/020R","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","298.0111","298.0111","GBP","SE Central","07/01/2023 00:00:00","5720f0bf-0564-5e34-857f-d6f09bd674b6","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02F9","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2496.3998","2496.3998","GBP","SE Central","07/01/2023 00:00:00","366a32d2-45d7-5ff8-a77b-583e1c0a0c58","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02F7","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22332.6198","22332.6198","GBP","SE Central","09/01/2023 00:00:00","25f54ead-7c81-5067-9437-1986c94b44f2","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03B3","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","551.6833","551.6833","GBP","SE Central","07/01/2023 00:00:00","c7368f4d-07e6-59fa-b49a-79ed7d0daee1","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02F6","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4831.5105","4831.5105","GBP","SE Central","07/01/2023 00:00:00","cb8448f6-b106-5612-9d84-b3b5a549c14f","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DX","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","53672.5956","53672.5956","GBP","SE Central","09/01/2023 00:00:00","d6498465-d002-5e1d-9b76-dfd3d57eacf0","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03B8","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","805.3555","805.3555","GBP","SE Central","07/01/2023 00:00:00","5db00ebb-6e82-591f-b71d-320437dd6eab","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DZ","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1044.2455","1044.2455","GBP","SE Central","07/01/2023 00:00:00","6e52e053-d1f3-52c8-9825-d3412c17dcd9","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02F2","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1273.3819","1273.3819","GBP","SE Central","07/01/2023 00:00:00","e2f69bf4-3a70-56d0-9ac9-6767d114b030","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02F3","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11625.3454","11625.3454","GBP","SE Central","07/01/2023 00:00:00","29d3098f-a2a5-5b65-bca0-49bee4ac93d6","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02F1","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","103027.2837","103027.2837","GBP","SE Central","09/01/2023 00:00:00","52445ea8-d859-5e10-add2-a36b33f0c303","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03B7","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1518","0.1518","GBP","SE Central","05/01/2024 00:00:00","4a33bc30-417e-5406-9c78-ee1ecca1db58","Auxiliary Logs Analysis","DZH318Z0CF6H/0426","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8952","0.8952","GBP","SE Central","07/01/2024 00:00:00","4c477990-107f-5ef3-be96-eb41b2ea1ff9","Basic Logs Analysis","DZH318Z0CF6H/02F0","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0506","0.0506","GBP","SE Central","05/01/2024 00:00:00","d370654f-41c1-5c88-b79a-e01299433bb1","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0425","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","SE Central","09/01/2021 00:00:00","e530af88-fd71-5d0b-bc55-39f217e97e43","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01T2","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.3514","4.3514","GBP","SE Central","07/01/2023 00:00:00","73f5de5a-ea5f-53d8-a9fe-581e87053069","Pay-as-you-go Analysis","DZH318Z0CF6H/02FB","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","SE Central","01/01/2023 00:00:00","fc4720c4-7bb6-5e17-a26d-040f860946c6","Solution for SAP Applications Hourly","DZH318Z0CF6H/0210","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","387.265","387.265","GBP","SE South","07/01/2023 00:00:00","b6ad61a4-d42e-56c1-8b95-d68d91ad5745","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DB","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3243.9964","3243.9964","GBP","SE South","07/01/2023 00:00:00","36d6ed9e-0a44-56a9-bf91-61f3e9e23e27","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02D9","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","29084.342","29084.342","GBP","SE South","09/01/2023 00:00:00","2034123b-593d-5a0d-83e9-8ce1c89010b2","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036Q","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","716.9034","716.9034","GBP","SE South","07/01/2023 00:00:00","42fb33d5-828a-51f6-8566-212b0e65f664","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02D8","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6278.3793","6278.3793","GBP","SE South","07/01/2023 00:00:00","c264141c-e365-5964-a7fa-7957d5d0962f","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02D7","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","69899.1943","69899.1943","GBP","SE South","09/01/2023 00:00:00","1fe1c449-14ab-5732-8282-aa7ef4f8d5a0","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036M","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1046.5419","1046.5419","GBP","SE South","07/01/2023 00:00:00","5abc5251-c765-5aef-8467-836e5b2bb0d7","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02D6","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1356.9688","1356.9688","GBP","SE South","07/01/2023 00:00:00","bf81ae8f-fba5-5478-9431-1cc6418770a4","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02D5","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1654.7231","1654.7231","GBP","SE South","07/01/2023 00:00:00","5488a616-c8a3-5d26-94c3-87b182093381","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02D3","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","15106.6828","15106.6828","GBP","SE South","07/01/2023 00:00:00","d9c73018-877f-526f-b109-79b5cbcc5ad3","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02D2","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","134175.0671","134175.0671","GBP","SE South","09/01/2023 00:00:00","b71170ad-b4c7-5ed6-bb6e-cc726e6362da","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036L","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1973","0.1973","GBP","SE South","06/01/2024 00:00:00","4c8145a5-92e6-52bf-a1c9-93dee1ab6fed","Auxiliary Logs Analysis","DZH318Z0CF6H/0450","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.3077","1.3077","GBP","SE South","07/01/2023 00:00:00","40cc049e-bf77-5420-8093-d844ca0e99fc","Basic Logs Analysis","DZH318Z0CF6H/02D4","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0658","0.0658","GBP","SE South","06/01/2024 00:00:00","06876722-5439-598b-ae08-785b983f5faf","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044Z","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","SE South","09/01/2021 00:00:00","ed9c823b-5fd7-5f1f-8dd5-14da8b0318d5","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01T3","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.9585","4.9585","GBP","SE South","07/01/2023 00:00:00","3b0f500c-3607-5b12-a54b-6ca8e4426e8d","Pay-as-you-go Analysis","DZH318Z0CF6H/02D1","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","SE South","01/01/2023 00:00:00","be25fa6d-3b56-523d-8e93-a47781a01f64","Solution for SAP Applications Hourly","DZH318Z0CF6H/020Z","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","288.0162","288.0162","GBP","UK South","07/01/2023 00:00:00","0bfcfe41-9e47-50c0-96dc-2701c7d04902","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QZ","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2413.1086","2413.1086","GBP","UK South","07/01/2023 00:00:00","764c0798-2b07-5ab7-9a47-5829913b5ebe","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QG","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","21640.1354","21640.1354","GBP","UK South","09/01/2023 00:00:00","aa4f7971-d992-5e4e-a9d3-ccae25cbe049","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03HB","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","533.2192","533.2192","GBP","UK South","07/01/2023 00:00:00","a77661b5-c877-5877-b51e-5405ef9ca93d","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QX","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4670.5328","4670.5328","GBP","UK South","07/01/2023 00:00:00","b6e9e4cd-411b-592d-8919-13e04c15c287","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02R1","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","52008.3291","52008.3291","GBP","UK South","09/01/2023 00:00:00","a142f613-9d07-5620-84a8-a38c470af04e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03H8","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","778.4221","778.4221","GBP","UK South","07/01/2023 00:00:00","054144fd-d2c3-54e1-ac33-0c414b50cd2d","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QS","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1009.3488","1009.3488","GBP","UK South","07/01/2023 00:00:00","1b52761b-caac-5524-92d8-7bc3f91b4d7f","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QT","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1230.88","1230.88","GBP","UK South","07/01/2023 00:00:00","e8c621ef-9d6a-53a2-9420-ae31337f205a","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QR","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11238.4696","11238.4696","GBP","UK South","07/01/2023 00:00:00","37bfe7e9-6cef-5297-8b0a-ca1c1d0507ed","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QK","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","99832.6392","99832.6392","GBP","UK South","09/01/2023 00:00:00","11538df1-102e-5b41-9185-e5ce4a88688d","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03H4","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.146","0.146","GBP","UK South","05/01/2024 00:00:00","3c2818fd-3edb-5ed7-a91f-464354c73a60","Auxiliary Logs Analysis","DZH318Z0CF6H/0413","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8796","0.8796","GBP","UK South","07/01/2023 00:00:00","6128d6ac-6626-5b59-a494-f66966486820","Basic Logs Analysis","DZH318Z0CF6H/02QP","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0487","0.0487","GBP","UK South","05/01/2024 00:00:00","6fc79fe1-8c25-5ae0-91a4-239c74b44aa5","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0428","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","UK South","09/01/2021 00:00:00","3fbb4e39-f2ae-584c-b073-ec9429f655a9","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V3","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","UK South","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/0094","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.1879","4.1879","GBP","UK South","07/01/2023 00:00:00","0b62436c-89a7-5565-acbd-0b68ce8e6791","Pay-as-you-go Analysis","DZH318Z0CF6H/02QW","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","UK South","01/01/2023 00:00:00","2ee28c54-458b-5083-8a0c-8893b3f618fd","Solution for SAP Applications Hourly","DZH318Z0CF6H/021S","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","298.7896","298.7896","GBP","UK West","07/01/2023 00:00:00","7cd57e1f-2887-5e17-aa14-561e9f72113f","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PQ","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2502.4715","2502.4715","GBP","UK West","07/01/2023 00:00:00","53b2690b-acf8-5949-891b-ebb6ae6fa283","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PP","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22505.7409","22505.7409","GBP","UK West","09/01/2023 00:00:00","762c3a7c-0390-59ef-85c0-bf3443bf9ece","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03GV","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","553.0845","553.0845","GBP","UK West","07/01/2023 00:00:00","9331071f-749d-51e3-ae34-f3767567f72c","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PM","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4843.0312","4843.0312","GBP","UK West","07/01/2023 00:00:00","01f2c508-b940-5dfa-8164-a7040d7eb238","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PW","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","54088.6623","54088.6623","GBP","UK West","09/01/2023 00:00:00","91f02653-4465-5fb0-9471-104f54ec8fa8","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03GX","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","807.3794","807.3794","GBP","UK West","07/01/2023 00:00:00","f2ccc332-1635-5bc1-830c-b906b8b0798d","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PS","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1046.8377","1046.8377","GBP","UK West","07/01/2023 00:00:00","78bbcd25-bcde-5e53-ae6a-19e6767da453","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PL","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1276.4955","1276.4955","GBP","UK West","07/01/2023 00:00:00","8d013a9e-52c1-56eb-9de1-54717169786d","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PT","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11652.5902","11652.5902","GBP","UK West","07/01/2023 00:00:00","c1e050cb-6976-5256-8653-a58de4fae5b2","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PK","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","103825.9448","103825.9448","GBP","UK West","09/01/2023 00:00:00","2a72c113-fbc4-5899-ad6e-1f0081e5b6d6","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03GW","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.153","0.153","GBP","UK West","06/01/2024 00:00:00","0c105c0a-b8a2-58a1-b860-f4f520d87e3c","Auxiliary Logs Analysis","DZH318Z0CF6H/0458","Sentinel","Management and Governance"
