"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"50000 GB Commitment Tier","1/Day","Consumption","84236.4532","84236.4532","GBP","MX Central","02/01/2024 00:00:00","fb900c6c-bf8d-5d36-9002-7342ad13a3b7","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036F","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1478","0.1478","EUR","MX Central","06/01/2024 00:00:00","9f67553d-3e73-55fb-a6df-5eefbcf628f8","Auxiliary Logs Analysis","DZH318Z0CF6H/044H","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1232","0.1232","GBP","MX Central","06/01/2024 00:00:00","9f67553d-3e73-55fb-a6df-5eefbcf628f8","Auxiliary Logs Analysis","DZH318Z0CF6H/044H","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.165","0.165","USD","MX Central","06/01/2024 00:00:00","9f67553d-3e73-55fb-a6df-5eefbcf628f8","Auxiliary Logs Analysis","DZH318Z0CF6H/044H","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9851","0.9851","EUR","MX Central","02/01/2024 00:00:00","2e88e083-42b5-5103-958b-39541881f148","Basic Logs Analysis","DZH318Z0CF6H/033X","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1","1.1","USD","MX Central","02/01/2024 00:00:00","2e88e083-42b5-5103-958b-39541881f148","Basic Logs Analysis","DZH318Z0CF6H/033X","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.821","0.821","GBP","MX Central","02/01/2024 00:00:00","2e88e083-42b5-5103-958b-39541881f148","Basic Logs Analysis","DZH318Z0CF6H/033X","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0493","0.0493","EUR","MX Central","06/01/2024 00:00:00","efaae608-1d0e-568f-bc49-b44a989e77a9","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044J","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0411","0.0411","GBP","MX Central","06/01/2024 00:00:00","efaae608-1d0e-568f-bc49-b44a989e77a9","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044J","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.055","0.055","USD","MX Central","06/01/2024 00:00:00","efaae608-1d0e-568f-bc49-b44a989e77a9","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044J","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","MX Central","02/01/2024 00:00:00","a9890fea-281f-5aa6-a384-e7d7dcb118f2","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/033Z","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","MX Central","02/01/2024 00:00:00","a9890fea-281f-5aa6-a384-e7d7dcb118f2","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/033Z","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","MX Central","02/01/2024 00:00:00","a9890fea-281f-5aa6-a384-e7d7dcb118f2","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/033Z","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","MX Central","02/01/2024 00:00:00","eafcf6a5-e1b1-550d-ae2e-a1977d0c184e","Free Trial Analysis","DZH318Z0CF6H/034K","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","MX Central","02/01/2024 00:00:00","eafcf6a5-e1b1-550d-ae2e-a1977d0c184e","Free Trial Analysis","DZH318Z0CF6H/034K","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","MX Central","02/01/2024 00:00:00","eafcf6a5-e1b1-550d-ae2e-a1977d0c184e","Free Trial Analysis","DZH318Z0CF6H/034K","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.2359","4.2359","EUR","MX Central","02/01/2024 00:00:00","1c6dd0de-151e-574f-bada-74257bd34ffa","Pay-as-you-go Analysis","DZH318Z0CF6H/0343","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.73","4.73","USD","MX Central","02/01/2024 00:00:00","1c6dd0de-151e-574f-bada-74257bd34ffa","Pay-as-you-go Analysis","DZH318Z0CF6H/0343","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","3.5304","3.5304","GBP","MX Central","02/01/2024 00:00:00","1c6dd0de-151e-574f-bada-74257bd34ffa","Pay-as-you-go Analysis","DZH318Z0CF6H/0343","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2.2","2.2","USD","MX Central","02/01/2024 00:00:00","1686a008-dae1-5a26-a1d3-c5a86837d5a9","Solution for SAP Applications Hourly","DZH318Z0CF6H/034F","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.9702","1.9702","EUR","MX Central","02/01/2024 00:00:00","1686a008-dae1-5a26-a1d3-c5a86837d5a9","Solution for SAP Applications Hourly","DZH318Z0CF6H/034F","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.642","1.642","GBP","MX Central","02/01/2024 00:00:00","1686a008-dae1-5a26-a1d3-c5a86837d5a9","Solution for SAP Applications Hourly","DZH318Z0CF6H/034F","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","423.28","423.28","USD","NO East","07/01/2023 00:00:00","322ddb35-6ab3-543a-bc57-60ca7ea916e1","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SB","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","315.9278","315.9278","GBP","NO East","07/01/2023 00:00:00","322ddb35-6ab3-543a-bc57-60ca7ea916e1","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SB","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","379.0624","379.0624","EUR","NO East","07/01/2023 00:00:00","322ddb35-6ab3-543a-bc57-60ca7ea916e1","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SB","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2646.9622","2646.9622","GBP","NO East","07/01/2023 00:00:00","f8a0d264-0983-5bbc-a60e-6cd88de2a463","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S7","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3175.928","3175.928","EUR","NO East","07/01/2023 00:00:00","f8a0d264-0983-5bbc-a60e-6cd88de2a463","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S7","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3546.4","3546.4","USD","NO East","07/01/2023 00:00:00","f8a0d264-0983-5bbc-a60e-6cd88de2a463","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S7","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","31803.2","31803.2","USD","NO East","09/01/2023 00:00:00","a2ddedc9-25f0-5690-ae1f-b6c9ee6611c4","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JF","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","28480.9027","28480.9027","EUR","NO East","09/01/2023 00:00:00","a2ddedc9-25f0-5690-ae1f-b6c9ee6611c4","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JF","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","23737.2742","23737.2742","GBP","NO East","09/01/2023 00:00:00","a2ddedc9-25f0-5690-ae1f-b6c9ee6611c4","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JF","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","783.64","783.64","USD","NO East","07/01/2023 00:00:00","2396868c-4584-5c3f-ba6b-2559801f40d5","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S4","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","701.7776","701.7776","EUR","NO East","07/01/2023 00:00:00","2396868c-4584-5c3f-ba6b-2559801f40d5","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S4","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","584.8933","584.8933","GBP","NO East","07/01/2023 00:00:00","2396868c-4584-5c3f-ba6b-2559801f40d5","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S4","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5123.1527","5123.1527","GBP","NO East","07/01/2023 00:00:00","8f856e9b-5832-5811-b5fb-d5cf5608a987","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S1","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6864","6864","USD","NO East","07/01/2023 00:00:00","8f856e9b-5832-5811-b5fb-d5cf5608a987","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S1","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6146.9574","6146.9574","EUR","NO East","07/01/2023 00:00:00","8f856e9b-5832-5811-b5fb-d5cf5608a987","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S1","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","76433.5","76433.5","USD","NO East","09/01/2023 00:00:00","27ecc027-75eb-52fd-9b8c-803de4524baa","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J8","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","68448.9321","68448.9321","EUR","NO East","09/01/2023 00:00:00","27ecc027-75eb-52fd-9b8c-803de4524baa","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J8","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","57048.4401","57048.4401","GBP","NO East","09/01/2023 00:00:00","27ecc027-75eb-52fd-9b8c-803de4524baa","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J8","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","853.8588","853.8588","GBP","NO East","07/01/2023 00:00:00","9faf8a89-bc44-5626-a96c-9b786d03996f","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RM","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1144","1144","USD","NO East","07/01/2023 00:00:00","9faf8a89-bc44-5626-a96c-9b786d03996f","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RM","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1024.4929","1024.4929","EUR","NO East","07/01/2023 00:00:00","9faf8a89-bc44-5626-a96c-9b786d03996f","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RM","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1328.4198","1328.4198","EUR","NO East","07/01/2023 00:00:00","f7ba87d8-e9e1-54b9-aa07-0fafe9fed636","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RQ","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1483.38","1483.38","USD","NO East","07/01/2023 00:00:00","f7ba87d8-e9e1-54b9-aa07-0fafe9fed636","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RQ","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1107.1652","1107.1652","GBP","NO East","07/01/2023 00:00:00","f7ba87d8-e9e1-54b9-aa07-0fafe9fed636","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RQ","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1808.95","1808.95","USD","NO East","07/01/2023 00:00:00","3c72745a-7edd-55ae-beca-28a2582c0b99","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RV","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1350.1642","1350.1642","GBP","NO East","07/01/2023 00:00:00","3c72745a-7edd-55ae-beca-28a2582c0b99","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RV","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1619.9794","1619.9794","EUR","NO East","07/01/2023 00:00:00","3c72745a-7edd-55ae-beca-28a2582c0b99","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RV","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12327.5862","12327.5862","GBP","NO East","07/01/2023 00:00:00","497579ee-e80a-5ff3-8597-6421a7072353","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RR","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","16516.5","16516.5","USD","NO East","07/01/2023 00:00:00","497579ee-e80a-5ff3-8597-6421a7072353","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RR","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14791.1163","14791.1163","EUR","NO East","07/01/2023 00:00:00","497579ee-e80a-5ff3-8597-6421a7072353","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RR","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","131391.2148","131391.2148","EUR","NO East","09/01/2023 00:00:00","939e64b6-b5a5-5805-9c35-cc83d95204fd","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J9","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","109507.3892","109507.3892","GBP","NO East","09/01/2023 00:00:00","939e64b6-b5a5-5805-9c35-cc83d95204fd","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J9","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","146718","146718","USD","NO East","09/01/2023 00:00:00","939e64b6-b5a5-5805-9c35-cc83d95204fd","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J9","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2145","0.2145","USD","NO East","05/01/2024 00:00:00","5f95692c-3913-5a1a-85a5-dc00f5e5d86f","Auxiliary Logs Analysis","DZH318Z0CF6H/0436","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1921","0.1921","EUR","NO East","05/01/2024 00:00:00","5f95692c-3913-5a1a-85a5-dc00f5e5d86f","Auxiliary Logs Analysis","DZH318Z0CF6H/0436","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1601","0.1601","GBP","NO East","05/01/2024 00:00:00","5f95692c-3913-5a1a-85a5-dc00f5e5d86f","Auxiliary Logs Analysis","DZH318Z0CF6H/0436","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0926","1.0926","EUR","NO East","07/01/2023 00:00:00","9939069e-7d4c-58ff-a9c2-17d87d0c06df","Basic Logs Analysis","DZH318Z0CF6H/02RP","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9106","0.9106","GBP","NO East","07/01/2023 00:00:00","9939069e-7d4c-58ff-a9c2-17d87d0c06df","Basic Logs Analysis","DZH318Z0CF6H/02RP","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.22","1.22","USD","NO East","07/01/2023 00:00:00","9939069e-7d4c-58ff-a9c2-17d87d0c06df","Basic Logs Analysis","DZH318Z0CF6H/02RP","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0715","0.0715","USD","NO East","05/01/2024 00:00:00","1bb0d11a-8ea6-5b9a-9f71-f6226c5f90a6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0437","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.064","0.064","EUR","NO East","05/01/2024 00:00:00","1bb0d11a-8ea6-5b9a-9f71-f6226c5f90a6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0437","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0534","0.0534","GBP","NO East","05/01/2024 00:00:00","1bb0d11a-8ea6-5b9a-9f71-f6226c5f90a6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0437","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","NO East","09/01/2021 00:00:00","1a67c1d4-f70e-5cb2-ac53-fba6c3d1a3b9","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V6","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","NO East","09/01/2021 00:00:00","1a67c1d4-f70e-5cb2-ac53-fba6c3d1a3b9","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V6","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","NO East","09/01/2021 00:00:00","1a67c1d4-f70e-5cb2-ac53-fba6c3d1a3b9","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V6","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.7374","4.7374","EUR","NO East","07/01/2023 00:00:00","c63b914a-d415-5ddf-a62f-85054cc29d02","Pay-as-you-go Analysis","DZH318Z0CF6H/02SG","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.29","5.29","USD","NO East","07/01/2023 00:00:00","c63b914a-d415-5ddf-a62f-85054cc29d02","Pay-as-you-go Analysis","DZH318Z0CF6H/02SG","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","3.9484","3.9484","GBP","NO East","07/01/2023 00:00:00","c63b914a-d415-5ddf-a62f-85054cc29d02","Pay-as-you-go Analysis","DZH318Z0CF6H/02SG","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4928","1.4928","GBP","NO East","01/01/2023 00:00:00","d1760966-1c94-5efb-90c0-1b4ecd262fe3","Solution for SAP Applications Hourly","DZH318Z0CF6H/021Z","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7911","1.7911","EUR","NO East","01/01/2023 00:00:00","d1760966-1c94-5efb-90c0-1b4ecd262fe3","Solution for SAP Applications Hourly","DZH318Z0CF6H/021Z","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","NO East","01/01/2023 00:00:00","d1760966-1c94-5efb-90c0-1b4ecd262fe3","Solution for SAP Applications Hourly","DZH318Z0CF6H/021Z","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","410.7031","410.7031","GBP","NO West","07/01/2023 00:00:00","e1eaf2a5-4822-5c93-b799-cc66f74f5c90","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SH","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","550.26","550.26","USD","NO West","07/01/2023 00:00:00","e1eaf2a5-4822-5c93-b799-cc66f74f5c90","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SH","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","492.7775","492.7775","EUR","NO West","07/01/2023 00:00:00","e1eaf2a5-4822-5c93-b799-cc66f74f5c90","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SH","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3441.0509","3441.0509","GBP","NO West","07/01/2023 00:00:00","ee505fd9-5e96-5cde-a663-e0b8fb6597a5","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S9","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","4610.32","4610.32","USD","NO West","07/01/2023 00:00:00","ee505fd9-5e96-5cde-a663-e0b8fb6597a5","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S9","Sentinel","Management and Governance"
